이름,지역,클래스,카테고리,세부분류
다이아몬드시네마,경기도,장소,문화시설,일반극장/영화관
씨네Q,서울특별시,장소,문화시설,일반극장/영화관
CGV,서울특별시,장소,문화시설,CGV
아세아극장,부산광역시,장소,문화시설,일반극장/영화관
유시어터,서울특별시,장소,문화시설,일반극장/영화관
비보이극장,서울특별시,장소,문화시설,일반극장/영화관
전주시네마타운,전라북도,장소,문화시설,일반극장/영화관
롯데시네마,서울특별시,장소,문화시설,롯데시네마
CGV,서울특별시,장소,문화시설,CGV
롯데시네마,경상북도,장소,문화시설,롯데시네마
메가박스,경상북도,장소,문화시설,메가박스
롯데시네마,경상남도,장소,문화시설,롯데시네마
논산시네마5,충청남도,장소,문화시설,일반극장/영화관
메가박스,경기도,장소,문화시설,메가박스
메가박스,대전광역시,장소,문화시설,메가박스
CGV,광주광역시,장소,문화시설,CGV
CGV,충청남도,장소,문화시설,CGV
CGV,경상남도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,인천광역시,장소,문화시설,CGV
CGV,제주특별자치도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,인천광역시,장소,문화시설,CGV
CGV,전라북도,장소,문화시설,CGV
롯데시네마,경기도,장소,문화시설,롯데시네마
광주극장,광주광역시,장소,문화시설,일반극장/영화관
63IMAX영화관,서울특별시,장소,문화시설,일반극장/영화관
CGV,경기도,장소,문화시설,CGV
CGV,경상북도,장소,문화시설,CGV
대한극장,인천광역시,장소,문화시설,일반극장/영화관
대한극장,서울특별시,장소,문화시설,일반극장/영화관
롯데시네마,경기도,장소,문화시설,롯데시네마
씨네마파크,경기도,장소,문화시설,일반극장/영화관
롯데시네마,서울특별시,장소,문화시설,롯데시네마
롯데시네마,서울특별시,장소,문화시설,롯데시네마
롯데시네마,인천광역시,장소,문화시설,롯데시네마
롯데시네마,광주광역시,장소,문화시설,롯데시네마
롯데시네마,경상북도,장소,문화시설,롯데시네마
롯데시네마,강원도,장소,문화시설,롯데시네마
롯데시네마,서울특별시,장소,문화시설,롯데시네마
롯데시네마,대전광역시,장소,문화시설,롯데시네마
CGV,경기도,장소,문화시설,CGV
메가박스,경상남도,장소,문화시설,메가박스
CGV,전라남도,장소,문화시설,CGV
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,부산광역시,장소,문화시설,롯데시네마
롯데시네마,인천광역시,장소,문화시설,롯데시네마
롯데시네마,부산광역시,장소,문화시설,롯데시네마
롯데시네마,제주특별자치도,장소,문화시설,롯데시네마
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,대구광역시,장소,문화시설,롯데시네마
롯데시네마,경기도,장소,문화시설,롯데시네마
메가박스,전라남도,장소,문화시설,메가박스
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,서울특별시,장소,문화시설,롯데시네마
롯데시네마,서울특별시,장소,문화시설,롯데시네마
롯데시네마,울산광역시,장소,문화시설,롯데시네마
롯데시네마,경기도,장소,문화시설,롯데시네마
롯데시네마,전라북도,장소,문화시설,롯데시네마
롯데시네마,경상남도,장소,문화시설,롯데시네마
메가박스,대구광역시,장소,문화시설,메가박스
메가박스,경상북도,장소,문화시설,메가박스
메가박스,경상남도,장소,문화시설,메가박스
메가박스,대구광역시,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,경기도,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,울산광역시,장소,문화시설,메가박스
메가박스,전라북도,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
명보아트홀,서울특별시,장소,문화시설,일반극장/영화관
메가박스,부산광역시,장소,문화시설,메가박스
서울극장,서울특별시,장소,문화시설,일반극장/영화관
서울아트시네마,서울특별시,장소,문화시설,일반극장/영화관
CGV,경기도,장소,문화시설,CGV
시네마M,대구광역시,장소,문화시설,일반극장/영화관
메가박스,경기도,장소,문화시설,메가박스
CGV,서울특별시,장소,문화시설,CGV
씨네큐브,서울특별시,장소,문화시설,일반극장/영화관
롯데시네마,충청남도,장소,문화시설,롯데시네마
메가박스,제주특별자치도,장소,문화시설,메가박스
애관극장,인천광역시,장소,문화시설,일반극장/영화관
CGV,충청남도,장소,문화시설,일반극장/영화관
CGV,서울특별시,장소,문화시설,CGV
중앙시네마,경상북도,장소,문화시설,일반극장/영화관
CGV,충청북도,장소,문화시설,CGV
영화문화예술센터,제주특별자치도,장소,문화시설,일반극장/영화관
메가박스,광주광역시,장소,문화시설,메가박스
메가박스,광주광역시,장소,문화시설,메가박스
롯데시네마,인천광역시,장소,문화시설,롯데시네마
롯데시네마,경상북도,장소,문화시설,롯데시네마
메가박스,충청남도,장소,문화시설,메가박스
CGV,경기도,장소,문화시설,CGV
메가박스,강원도,장소,문화시설,메가박스
CGV,전라남도,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,전라북도,장소,문화시설,메가박스
CGV,충청북도,장소,문화시설,CGV
롯데시네마,경기도,장소,문화시설,롯데시네마
CGV,서울특별시,장소,문화시설,CGV
롯데시네마,부산광역시,장소,문화시설,롯데시네마
CGV,부산광역시,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,대구광역시,장소,문화시설,CGV
화정시네피아,경기도,장소,문화시설,일반극장/영화관
CGV,서울특별시,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
CGV,경상남도,장소,문화시설,CGV
CGV,인천광역시,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
CGV,대전광역시,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
CGV,경상남도,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
CGV,전라남도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,인천광역시,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,서울특별시,장소,문화시설,CGV
메가박스,부산광역시,장소,문화시설,메가박스
롯데시네마,서울특별시,장소,문화시설,롯데시네마
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,전라남도,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,경기도,장소,문화시설,메가박스
메가박스,경기도,장소,문화시설,메가박스
메가박스,광주광역시,장소,문화시설,메가박스
메가박스,충청남도,장소,문화시설,메가박스
메가박스,경기도,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
메가박스,서울특별시,장소,문화시설,메가박스
CGV,경기도,장소,문화시설,CGV
메가박스,충청북도,장소,문화시설,메가박스
CGV,대구광역시,장소,문화시설,CGV
CGV,부산광역시,장소,문화시설,CGV
CGV,경상북도,장소,문화시설,CGV
잠실자동차극장,서울특별시,장소,문화시설,자동차전용극장
용봉산시네마,충청남도,장소,문화시설,자동차전용극장
무비마운틴,경기도,장소,문화시설,자동차전용극장
파랑새자동차극장,경기도,장소,문화시설,자동차전용극장
자유로자동차극장,경기도,장소,문화시설,자동차전용극장
일동빅시네자동차극장,경기도,장소,문화시설,자동차전용극장
평택호자동차극장,경기도,장소,문화시설,자동차전용극장
엑스포과학공원자동차극장,대전광역시,장소,문화시설,자동차전용극장
로드시네마,충청남도,장소,문화시설,자동차전용극장
씨네80,대구광역시,장소,문화시설,자동차전용극장
연육교자동차극장,경상남도,장소,문화시설,자동차전용극장
황산벌자동차극장,충청남도,장소,문화시설,자동차전용극장
팔공산자동차극장,경상북도,장소,문화시설,자동차전용극장
금산자동차극장,충청남도,장소,문화시설,자동차전용극장
씨네스카이자동차극장,대구광역시,장소,문화시설,자동차전용극장
오송자동차극장,충청북도,장소,문화시설,자동차전용극장
무비헌팅차극장,인천광역시,장소,문화시설,자동차전용극장
세종씨네마(2019년12월예정),경기도,장소,문화시설,일반극장/영화관
롯데시네마,전라북도,장소,문화시설,롯데시네마
CGV,충청북도,장소,문화시설,CGV
아이맥스영화관,강원도,장소,문화시설,일반극장/영화관
메가박스,부산광역시,장소,문화시설,메가박스
롯데시네마,부산광역시,장소,문화시설,롯데시네마
CGV,대구광역시,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
롯데시네마,서울특별시,장소,문화시설,롯데시네마
문의자동차극장,충청북도,장소,문화시설,자동차전용극장
CGV,경기도,장소,문화시설,CGV
SFX시네마,충청북도,장소,문화시설,일반극장/영화관
캠프DVD앤VIDEO,강원도,장소,문화시설,비디오/DVD감상실
CGV,강원도,장소,문화시설,CGV
광주자동차극장,광주광역시,장소,문화시설,자동차전용극장
케이투디브이디영화관,대전광역시,장소,문화시설,비디오/DVD감상실
엠디브이디디지털영화관,대구광역시,장소,문화시설,비디오/DVD감상실
탑DVD상영관,대전광역시,장소,문화시설,비디오/DVD감상실
키네마디브이디,경기도,장소,문화시설,비디오/DVD감상실
스마트엠멀티방,서울특별시,장소,문화시설,비디오/DVD감상실
팝스디비디영화관,충청남도,장소,문화시설,비디오/DVD감상실
무비맥스,전라남도,장소,문화시설,비디오/DVD감상실
칸느시네마,울산광역시,장소,문화시설,비디오/DVD감상실
토토로시네마,광주광역시,장소,문화시설,비디오/DVD감상실
DVD시네마클럽,경상북도,장소,문화시설,비디오/DVD감상실
팝스디브이디,경상북도,장소,문화시설,비디오/DVD감상실
디브이디맥스,경상북도,장소,문화시설,비디오/DVD감상실
무비죤,서울특별시,장소,문화시설,비디오/DVD감상실
허리우드비디오방,경기도,장소,문화시설,비디오/DVD감상실
팝스디브이디영화관,제주특별자치도,장소,문화시설,비디오/DVD감상실
너와나DVD영화감상실,부산광역시,장소,문화시설,비디오/DVD감상실
바빌론,광주광역시,장소,문화시설,비디오/DVD감상실
씨디브이디,대구광역시,장소,문화시설,비디오/DVD감상실
디브이디존,경기도,장소,문화시설,비디오/DVD감상실
에덴비디오방,인천광역시,장소,문화시설,비디오/DVD감상실
시네독디브이디영화카페,경기도,장소,문화시설,비디오/DVD감상실
렉시DVD,경기도,장소,문화시설,비디오/DVD감상실
시네맥스,울산광역시,장소,문화시설,비디오/DVD감상실
팝스디브이디,경기도,장소,문화시설,비디오/DVD감상실
엠엠엠,전라북도,장소,문화시설,비디오/DVD감상실
시네마3비디오방,서울특별시,장소,문화시설,비디오/DVD감상실
REDDVD,경상북도,장소,문화시설,비디오/DVD감상실
신흥비디오방,경기도,장소,문화시설,비디오/DVD감상실
무비존,경기도,장소,문화시설,비디오/DVD감상실
폭스디브이디영화관,대구광역시,장소,문화시설,비디오/DVD감상실
도남익,경기도,장소,문화시설,비디오/DVD감상실
롯데컬처웍스,경기도,장소,문화시설,비디오/DVD감상실
시네마존영화감상실,경기도,장소,문화시설,비디오/DVD감상실
수퍼맨비디오방,전라남도,장소,문화시설,비디오/DVD감상실
DVD영화관,경기도,장소,문화시설,비디오/DVD감상실
시네마DVD,충청북도,장소,문화시설,비디오/DVD감상실
애플디브이디,경상북도,장소,문화시설,비디오/DVD감상실
편안한DVD영화관무비워크,대구광역시,장소,문화시설,비디오/DVD감상실
청향,제주특별자치도,장소,문화시설,비디오/DVD감상실
콜롬버스영화관비디오감상실,광주광역시,장소,문화시설,비디오/DVD감상실
멜팅브이알시네마북대점,전라북도,장소,문화시설,비디오/DVD감상실
씨네맥스,광주광역시,장소,문화시설,비디오/DVD감상실
베니스DVD영화관,대구광역시,장소,문화시설,비디오/DVD감상실
엠디비디MDVD,경기도,장소,문화시설,비디오/DVD감상실
VDVD,경상북도,장소,문화시설,비디오/DVD감상실
메가박스,세종특별자치시,장소,문화시설,메가박스
CGV,경기도,장소,문화시설,CGV
시네마존,경기도,장소,문화시설,비디오/DVD감상실
CGV,광주광역시,장소,문화시설,CGV
TAKE5DVD,서울특별시,장소,문화시설,비디오/DVD감상실
명보시네마,서울특별시,장소,문화시설,비디오/DVD감상실
쇼타임DVD,강원도,장소,문화시설,비디오/DVD감상실
한림작은영화관,제주특별자치도,장소,문화시설,일반극장/영화관
엠엔지DVD영화관,서울특별시,장소,문화시설,비디오/DVD감상실
메가박스,세종특별자치시,장소,문화시설,메가박스
필란디아DVD영화관,서울특별시,장소,문화시설,비디오/DVD감상실
CGV(2020년6월예정),부산광역시,장소,문화시설,CGV
경동소극장,서울특별시,장소,문화시설,비디오/DVD감상실
도계작은영화관(2020년6월예정),강원도,장소,문화시설,일반극장/영화관
씨네Q,충청남도,장소,문화시설,일반극장/영화관
CGV,경기도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
메가박스,서울특별시,장소,문화시설,메가박스
팝스DVD영화관,경기도,장소,문화시설,비디오/DVD감상실
무비온라인,경기도,장소,문화시설,비디오/DVD감상실
롯데시네마(2021년1월예정),충청남도,장소,문화시설,롯데시네마
탑DVD상영관,대전광역시,장소,문화시설,비디오/DVD감상실
롯데시네마,경기도,장소,문화시설,롯데시네마
가고파소극장,대구광역시,장소,문화시설,비디오/DVD감상실
멀티플렉스영화관,서울특별시,장소,문화시설,비디오/DVD감상실
프라임DVD,경기도,장소,문화시설,비디오/DVD감상실
CGV,경기도,장소,문화시설,CGV
서라벌극장,경기도,장소,문화시설,비디오/DVD감상실
롯데시네마(2020년7월예정),서울특별시,장소,문화시설,롯데시네마
퍼스트가든자동차극장,경기도,장소,문화시설,자동차전용극장
CGV,경기도,장소,문화시설,CGV
CGV,경기도,장소,문화시설,CGV
롯데시네마(2020년8월예정),대구광역시,장소,문화시설,롯데시네마
CGV,경기도,장소,문화시설,CGV
포천클라우드시네마,경기도,장소,문화시설,일반극장/영화관
롯데시네마,서울특별시,장소,문화시설,롯데시네마
퍼스트가든자동차극장,경기도,장소,문화시설,자동차전용극장
